date,btc_eth_price,change_pct
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-21,29.29807251579,-4.62472842
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-25,27.239588152955,-6.49079598
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-27,26.234313272512,-5.13057631
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-11-30,26.030162807389,-4.06703507
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2024-12-23,27.725273825126,-4.40622366
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-01-31,31.033687470455,-3.78155355
2025-02-17,34.907351328108,-3.3533159
2025-02-17,34.907351328108,-3.3533159
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-02,37.433148965063,-3.56972611
2025-03-08,39.135545832501,-3.43466901
2025-03-08,39.135545832501,-3.43466901
2025-03-08,39.135545832501,-3.43466901
2025-03-08,39.135545832501,-3.43466901
2025-03-08,39.135545832501,-3.43466901
2025-03-08,39.135545832501,-3.43466901
2025-03-08,39.135545832501,-3.43466901
2025-03-08,39.135545832501,-3.43466901
2025-03-08,39.135545832501,-3.43466901
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
2025-04-09,49.482941881366,-4.47024148
